,Title,Year,Publisher,Genre,Platform,Metascore,Avg_Userscore,No_Players,Developer:,Discounted Price,Genre:,Number of Ratings,Percentage of Positive Reviews,Price,Publisher:,Release Date:,Title:,Franchise:
169,Company of Heroes,2006,Relic,Strategy;Real-Time;Historic;General;Historic,PC,93,8.8,8  Online,['Relic Entertainment'],N/A,"['Action', 'Strategy']",3877.0,92%,$19.99,['SEGA'],['Sep112006'],['CompanyofHeroes'],['Company of Heroes']
170,Gran Turismo 2,1999,PolyphonyDigital,Driving;Racing;GT / Street,PlayStation,93,9.0,1-2 ,,,,,,,,,,
171,Tom Clancy's Splinter Cell Pandora Tomorrow,2004,UbisoftShanghai,Action Adventure;Modern,Xbox,93,8.6,1-4 ,,,,,,,,,,
172,Tom Clancy's Splinter Cell Pandora Tomorrow,2004,UbisoftShanghai,Action Adventure;Modern,PlayStation2,87,8.5,1-4 ,,,,,,,,,,
173,Tom Clancy's Splinter Cell Pandora Tomorrow,2004,Ubisoft,Action Adventure;Modern,GameCube,78,8.1,1 Player,,,,,,,,,,
174,Grand Theft Auto: Chinatown Wars,2009,RockstarLeeds,Action Adventure;Modern;Modern;Open-World,DS,93,8.2,not specified,,,,,,,,,,
175,Grand Theft Auto: Chinatown Wars,2009,RockstarLeeds,Action Adventure;Modern;Modern;Open-World,PSP,90,7.4,not specified,,,,,,,,,,
176,Pac-Man Championship Edition DX,2010,NamcoBandaiGames,Adventure;General;Action;General;General;Arcade,Xbox360,93,7.8,not specified,,,,,,,,,,
177,Pac-Man Championship Edition DX,2010,NamcoBandaiGames,Adventure;General;Action;General;General;Arcade,PlayStation3,91,7.7,not specified,,,,,,,,,,
178,Street Fighter Alpha 3,1999,Capcom,Action;Fighting;2D,PlayStation,93,8.6,1-2 ,,,,,,,,,,
179,Street Fighter Alpha 3,2002,CrawfishInteractive,Action;Fighting;2D,GameBoyAdvance,83,7.9,1-2 ,,,,,,,,,,
180,Divinity: Original Sin II,2017,LarianStudios,Action RPG;Role-Playing;Western-Style,PC,93,8.4,Online Multiplayer,,,,,,,,,,
181,Unreal Tournament 2004,2004,EpicGames,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,93,8.8,1-32 ,,,,,,,,,,
182,Braid,2008,NumberNoneInc.,Action;Platformer;Platformer;2D;2D,Xbox360,93,8.5,1 Player,,,,,,,,,,
183,Braid,2009,"HotheadGames,NumberNoneInc.",Action;Platformer;Platformer;2D;2D,PlayStation3,93,7.8,1 Player,,,,,,,,,,
184,Braid,2009,"NumberNoneInc.,KnockoutGames",Action;Platformer;Platformer;2D;2D,PC,90,8.6,1 Player,,,,,,,,,,
185,God of War II,2007,SCESantaMonica,Action Adventure;Fantasy,PlayStation2,93,8.9,1 Player,,,,,,,,,,
186,Super Mario 3D World,2013,Nintendo,Platformer;3D;Action;Platformer;3D,WiiU,93,8.9,No Online Multiplayer,,,,,,,,,,
187,Starcraft II: Wings of Liberty,2010,BlizzardEntertainment,Strategy;Real-Time;Sci-Fi;Command,PC,93,8.2,Up to 4 ,,,,,,,,,,
188,SSX,2000,EASportsBig,Sports;Alternative;Snowboarding,PlayStation2,93,8.4,1-2 ,,,,,,,,,,
189,SSX,2012,EACanada,Sports;Alternative;Individual;Snowboarding;Snowboarding;Ski / Snowboard,Xbox360,82,6.4,1 Player,,,,,,,,,,
190,SSX,2012,EACanada,Sports;Alternative;Individual;Snowboarding;Snowboarding;Ski / Snowboard,PlayStation3,81,6.8,1 Player,,,,,,,,,,
191,Minecraft,2009,MojangAB,Action Adventure;Adventure;3D;Sandbox;First-Person;Fantasy;Fantasy,PC,93,7.5,Up to 10 ,,,,,,,,,,
192,Persona 5,2017,Atlus,Role-Playing;Japanese-Style,PlayStation4,93,9.1,No Online Multiplayer,,,,,,,,,,
193,Persona 4 Golden,2012,Atlus,Role-Playing;Console-style RPG;Console-style RPG;Japanese-Style,PlayStationVita,93,9.2,Up to 40 ,,,,,,,,,,
194,SSX 3,2003,EACanada,Sports;Alternative;Snowboarding,PlayStation2,93,9.0,1-2 ,,,,,,,,,,
195,SSX 3,2003,EACanada,Sports;Alternative;Snowboarding,GameCube,92,8.8,1-2 ,,,,,,,,,,
196,SSX 3,2003,EACanada,Sports;Alternative;Snowboarding,Xbox,92,8.8,1-2 ,,,,,,,,,,
197,Tom Clancy's Splinter Cell,2002,UbisoftMontreal,Action Adventure;Modern,Xbox,93,8.6,1 Player,,,,,,,,,,
198,Tom Clancy's Splinter Cell,2003,UbisoftMontreal,Action Adventure;Modern;General;Modern,PC,91,8.5,No Online Multiplayer,,,,,,,,,,
199,Tom Clancy's Splinter Cell,2003,UbisoftShanghai,Action Adventure;Modern,PlayStation2,89,7.8,1 Player,,,,,,,,,,
200,Tom Clancy's Splinter Cell,2003,UbisoftShanghai,Action Adventure;Modern,GameCube,89,8.6,1 Player,,,,,,,,,,
201,Quake III Arena,2000,Raster,Action;Shooter;First-Person;Sci-Fi,Dreamcast,93,8.1,not specified,,,,,,,,,,
202,Homeworld,1999,Relic,Strategy;Real-Time;Sci-Fi;Sci-Fi;General,PC,93,8.9,1-8 ,,,,,,,,,,
203,Okami,2006,CloverStudio,Action Adventure;Fantasy,PlayStation2,93,9.1,1 Player,,,,,,,,,,
204,Okami,2008,ReadyatDawn,Action Adventure;Fantasy;General;Fantasy,Wii,90,8.9,No Online Multiplayer,,,,,,,,,,
205,Fallout 3,2008,BethesdaGameStudios,Role-Playing;First-Person;First-Person;Western-Style,Xbox360,93,8.5,No Online Multiplayer,,,,,,,,,,
206,Fallout 3,2008,BethesdaGameStudios,Role-Playing;First-Person;First-Person;Western-Style,PC,91,7.9,No Online Multiplayer,,,,,,,,,,
207,Fallout 3,2008,BethesdaGameStudios,Role-Playing;First-Person;First-Person;Western-Style,PlayStation3,90,7.9,No Online Multiplayer,,,,,,,,,,
208,Gears of War 2,2008,EpicGames,Action;Shooter;Shooter;Third-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,93,7.7,1-2 ,,,,,,,,,,
209,SoulCalibur II,2003,Namco,Action;Fighting;3D,GameCube,93,8.8,1-2 ,,,,,,,,,,
210,SoulCalibur II,2003,Namco,Action;Fighting;3D,PlayStation2,92,8.8,1-2 ,,,,,,,,,,
211,SoulCalibur II,2003,Namco,Action;Fighting;3D,Xbox,92,8.9,1-2 ,,,,,,,,,,
212,World Soccer Winning Eleven 6 International,2003,KCET,Sports;Traditional;Soccer;Sim,PlayStation2,93,8.4,1-8 ,,,,,,,,,,
213,NFL 2K3,2002,VisualConcepts,Sports;Traditional;Football;Sim,PlayStation2,93,7.4,1-2 ,,,,,,,,,,
214,NFL 2K3,2002,VisualConcepts,Sports;Traditional;Football;Sim,GameCube,92,8.3,1-4 ,,,,,,,,,,
215,Mass Effect 3,2012,BioWare,Role-Playing;Action RPG;Action RPG,Xbox360,93,5.9,Up to 4 ,,,,,,,,,,
216,Mass Effect 3,2012,BioWare,Role-Playing;Action RPG;Action RPG,PlayStation3,93,5.6,Up to 4 ,,,,,,,,,,
217,Mass Effect 3,2012,BioWare,Role-Playing;Action RPG;Action RPG,PC,89,5.7,Up to 4 ,,,,,,,,,,
218,Skies of Arcadia,2000,Overworks,Role-Playing;Console-style RPG,Dreamcast,93,8.9,not specified,,,,,,,,,,
219,The Legend of Zelda: Skyward Sword,2011,Nintendo,Action Adventure;Fantasy;General;Fantasy;Open-World,Wii,93,8.1,No Online Multiplayer,,,,,,,,,,
220,Mario Kart Super Circuit,2001,IntelligentSystems,Driving;Racing;Kart,GameBoyAdvance,93,8.2,1-4 ,,,,,,,,,,
221,Rock Band 3,2010,HarmonixMusicSystems,Action;Miscellaneous;Rhythm;Music;Music,Xbox360,93,8.3,not specified,,,,,,,,,,
222,Rock Band 3,2010,BackboneEntertainment,Action;Miscellaneous;Rhythm;Music;Music,Wii,91,6.8,not specified,,,,,,,,,,
223,Rock Band 3,2010,HarmonixMusicSystems,Action;Miscellaneous;Rhythm;Music;Music,PlayStation3,91,8.0,not specified,,,,,,,,,,
224,Rock Band 3,2010,BackboneEntertainment,Action;Miscellaneous;Rhythm;Music;Music,DS,79,5.5,not specified,,,,,,,,,,
225,Viewtiful Joe,2003,CloverStudio,Action;Beat-'Em-Up,GameCube,93,8.3,1 Player,,,,,,,,,,
226,Viewtiful Joe,2004,CloverStudio,Action;Beat-'Em-Up,PlayStation2,90,8.3,1 Player,,,,,,,,,,
227,Test Drive Le Mans,2000,MelbourneHouse,Driving;Racing;GT / Street,Dreamcast,93,7.7,not specified,,,,,,,,,,
228,NBA 2K1,2000,VisualConcepts,Sports;Traditional;Basketball;Sim,Dreamcast,93,7.0,not specified,,,,,,,,,,
229,Castlevania: Symphony of the Night,1997,Konami,Action;Platformer;2D,PlayStation,93,9.2,1 Player,,,,,,,,,,
230,Castlevania: Symphony of the Night,2007,DigitalEclipse,Action;Role-Playing;Platformer;Platformer;Action RPG;2D;2D,Xbox360,89,8.7,No Online Multiplayer,,,,,,,,,,
231,Virtua Fighter 4: Evolution,2003,Sega,Action;Fighting;3D,PlayStation2,93,8.9,1-2 ,,,,,,,,,,
232,Uncharted 4: A Thief's End,2016,NaughtyDog,General;Modern;Action Adventure;Linear,PlayStation4,93,8.3,Up to 10 ,,,,,,,,,,
233,Paper Mario,2001,IntelligentSystems,Role-Playing;Console-style RPG,Nintendo64,93,9.1,not specified,,,,,,,,,,
234,Wipeout XL,1996,Psygnosis,Driving;Racing;Futuristic,PlayStation,93,8.6,1-2 ,,,,,,,,,,
235,INSIDE,2016,PLAYDEAD,Action;Platformer;2D,XboxOne,93,8.2,not specified,,,,,,,,,,
236,INSIDE,2018,PLAYDEAD,Action;Platformer;2D,Switch,92,8.4,No Online Multiplayer,,,,,,,,,,
237,INSIDE,2016,PLAYDEAD,Action;Platformer;2D,PlayStation4,91,8.3,not specified,,,,,,,,,,
238,INSIDE,2016,PLAYDEAD,Action;Platformer;2D,PC,87,8.6,No Online Multiplayer,,,,,,,,,,
239,World of Warcraft,2004,BlizzardEntertainment,Role-Playing;Massively Multiplayer Online;Massively Multiplayer;Fantasy;Fantasy,PC,93,7.3,Massively Multiplayer,,,,,,,,,,
240,Flipnote Studio,2009,Nintendo,Miscellaneous;General;Application,DS,93,8.4,not specified,,,,,,,,,,
241,World Soccer Winning Eleven 7 International,2004,KCET,Sports;Traditional;Soccer;Sim,PlayStation2,93,8.8,1-8 ,,,,,,,,,,
242,World Soccer Winning Eleven 7 International,2004,KCET,Sports;Traditional;Team;Soccer;Sim;Sim,PC,92,7.5,1-2 ,,,,,,,,,,
243,NBA 2K2,2001,VisualConcepts,Sports;Traditional;Basketball;Sim,Dreamcast,93,7.3,not specified,,,,,,,,,,
244,NBA 2K2,2002,VisualConcepts,Sports;Traditional;Basketball;Sim,GameCube,90,8.0,1-4 ,,,,,,,,,,
245,NBA 2K2,2002,VisualConcepts,Sports;Traditional;Basketball;Sim,Xbox,90,7.6,1-4 ,,,,,,,,,,
246,NBA 2K2,2002,VisualConcepts,Sports;Traditional;Basketball;Sim,PlayStation2,89,7.8,1-8 ,,,,,,,,,,
247,Prince of Persia: The Sands of Time,2003,Ubisoft,Action Adventure;Fantasy,Xbox,92,7.7,1 Player,,,,,,,,,,
248,Prince of Persia: The Sands of Time,2003,Ubisoft,Action Adventure;Fantasy,PlayStation2,92,8.7,1 Player,,,,,,,,,,
249,Prince of Persia: The Sands of Time,2003,Ubisoft,Action Adventure;Fantasy,GameCube,92,8.2,1 Player,,,,,,,,,,
250,Prince of Persia: The Sands of Time,2003,Ubisoft,Action Adventure;Fantasy;Fantasy;Linear,PC,89,8.6,No Online Multiplayer,,,,,,,,,,
251,Divinity: Original Sin II - Definitive Edition,2018,LarianStudios,Role-Playing;Western-Style,PlayStation4,92,8.5,Online Multiplayer,,,,,,,,,,
252,God of War III,2010,SCESantaMonica,Action Adventure;Fantasy;Fantasy;Linear,PlayStation3,92,8.8,No Online Multiplayer,,,,,,,,,,
253,SSX Tricky,2001,EACanada,Sports;Alternative;Snowboarding,PlayStation2,92,8.9,1-2 ,,,,,,,,,,
254,SSX Tricky,2001,EASportsBig,Sports;Alternative;Snowboarding,Xbox,88,8.7,1-2 ,,,,,,,,,,
255,SSX Tricky,2001,EASportsBig,Sports;Alternative;Snowboarding,GameCube,87,8.5,1-2 ,,,,,,,,,,
256,NHL 2002,2001,EASports,Sports;Traditional;Ice Hockey;Sim,PlayStation2,92,8.5,1-8 ,,,,,,,,,,
257,NHL 2002,2001,EASports,Sports;Traditional;Ice Hockey;Sim,Xbox,89,8.8,1-4 ,,,,,,,,,,
258,NHL 2002,2001,EASports,Sports;Traditional;Team;Ice Hockey;Sim;Sim,PC,87,8.2,1-4 ,,,,,,,,,,
259,Guitar Hero II,2007,HarmonixMusicSystems,Action;Miscellaneous;Rhythm;Music;Music,Xbox360,92,8.1,1-2 ,,,,,,,,,,
260,Guitar Hero II,2006,HarmonixMusicSystems,Miscellaneous;Rhythm;Music,PlayStation2,92,8.5,1-2 ,,,,,,,,,,
261,Uncharted 3: Drake's Deception,2011,NaughtyDog,Action Adventure;Modern;Modern;Linear,PlayStation3,92,8.4,Up to 10 ,,,,,,,,,,
262,Rock Band,2007,HarmonixMusicSystems,Action;Miscellaneous;Rhythm;Music;Music,Xbox360,92,8.2,4  Online,,,,,,,,,,
263,Rock Band,2007,HarmonixMusicSystems,Action;Miscellaneous;Rhythm;Music;Music,PlayStation3,92,8.4,4  Online,,,,,,,,,,
264,Rock Band,2007,HarmonixMusicSystems,Miscellaneous;Rhythm;Music,PlayStation2,82,6.8,1-4 ,,,,,,,,,,
265,Rock Band,2008,HarmonixMusicSystems,Action;Miscellaneous;Rhythm;Music;Music,Wii,80,6.2,4  Online,,,,,,,,,,
266,Journey,2015,TrickyPixels,Action;Platformer;3D,PlayStation4,92,8.4,2 ,,,,,,,,,,
267,Journey,2012,ThatGameCompany,Action;Adventure;General;Platformer;Platformer;3D;3D,PlayStation3,92,8.8,not specified,,,,,,,,,,
268,Bloodborne,2015,FromSoftware,Fantasy;Role-Playing;Action Adventure;General;Action RPG,PlayStation4,92,8.9,Up to 5 ,,,,,,,,,,
269,Eternal Darkness: Sanity's Requiem,2002,SiliconKnights,Action Adventure;Horror,GameCube,92,8.8,1 Player,,,,,,,,,,
270,Warcraft III: Reign of Chaos,2002,BlizzardEntertainment,Strategy;Real-Time;Fantasy;General;Fantasy,PC,92,9.1,not specified,,,,,,,,,,
271,The Sims,2000,Maxis,Simulation;Miscellaneous;Virtual Life;Virtual;Virtual Life,PC,92,7.9,1 Player,,,,,,,,,,
272,The Sims,2003,EdgeofReality,Miscellaneous;Virtual Life,GameCube,85,7.6,1-2 ,,,,,,,,,,
273,The Sims,2003,EdgeofReality,Miscellaneous;Virtual Life,Xbox,84,6.8,1-2 ,,,,,,,,,,
274,The Sims,2003,EdgeofReality,Miscellaneous;Virtual Life,PlayStation2,83,7.6,1-2 ,,,,,,,,,,
275,Banjo-Kazooie,1998,RareLtd.,Action;Platformer;3D,Nintendo64,92,9.1,1 Player,,,,,,,,,,
276,Banjo-Kazooie,2008,4JStudios,Action;Platformer;Platformer;3D;3D,Xbox360,77,8.2,not specified,,,,,,,,,,
277,Sid Meier's Gettysburg!,1997,FiraxisGames,Strategy;Real-Time;Wargame;Real-Time;General,PC,92,7.4,1-8 ,,,,,,,,,,
278,Rock Band 2,2008,HarmonixMusicSystems,Action;Miscellaneous;Rhythm;Music;Music,Wii,92,7.6,4  Online,,,,,,,,,,
279,Rock Band 2,2008,HarmonixMusicSystems,Action;Miscellaneous;Rhythm;Music;Music,Xbox360,92,8.3,1-4 ,,,,,,,,,,
280,Rock Band 2,2008,HarmonixMusicSystems,Action;Miscellaneous;Rhythm;Music;Music,PlayStation3,91,7.9,4  Online,,,,,,,,,,
281,Forza Motorsport,2005,MicrosoftGameStudios,Driving;Racing;GT / Street,Xbox,92,7.6,8  Online,,,,,,,,,,
282,Super Street Fighter IV,2010,Capcom,Action;Fighting;Fighting;3D;2D;3D,PlayStation3,92,7.8,Up to 8 ,,,,,,,,,,
283,Super Street Fighter IV,2010,Capcom,Action;Fighting;Fighting;3D;2D;3D,Xbox360,91,7.6,Up to 8 ,,,,,,,,,,
284,Advance Wars,2001,IntelligentSystems,Strategy;Turn-Based;Modern,GameBoyAdvance,92,9.0,1-4 ,,,,,,,,,,
285,Vagrant Story,2000,SquareSoft,Role-Playing;Action RPG,PlayStation,92,8.5,1 Player,,,,,,,,,,
286,What Remains of Edith Finch,2017,GiantSparrow,Adventure;3D;First-Person,XboxOne,92,7.4,No Online Multiplayer,['Giant Sparrow'],N/A,"['Adventure', 'Indie']",14492.0,95%,$19.99,['Annapurna Interactive'],['Apr242017'],['WhatRemainsofEdithFinch'],
287,What Remains of Edith Finch,2017,GiantSparrow,Adventure;3D;First-Person,PC,89,8.2,No Online Multiplayer,['Giant Sparrow'],N/A,"['Adventure', 'Indie']",14492.0,95%,$19.99,['Annapurna Interactive'],['Apr242017'],['WhatRemainsofEdithFinch'],
288,What Remains of Edith Finch,2017,GiantSparrow,General;Adventure;3D;First-Person,PlayStation4,88,8.0,No Online Multiplayer,['Giant Sparrow'],N/A,"['Adventure', 'Indie']",14492.0,95%,$19.99,['Annapurna Interactive'],['Apr242017'],['WhatRemainsofEdithFinch'],
289,Team Fortress 2,2007,ValveSoftware,Action;Shooter;Shooter;First-Person;Modern;Tactical;Modern,PC,92,9.1,Up to 32 ,['Valve'],N/A,"['Action', 'Free to Play']",670311.0,94%,Free to Play,['Valve'],['Oct102007'],['TeamFortress2'],
290,System Shock 2,1999,"LookingGlassStudios,IrrationalGames",Action Adventure;Sci-Fi;Sci-Fi;Survival,PC,92,9.1,1 Player,,,,,,,,,,
291,Tom Clancy's Splinter Cell: Chaos Theory,2005,UbisoftMontreal,Action Adventure;Modern;General;Modern,PC,92,8.7,No Online Multiplayer,,,,,,,,,,
292,Final Fantasy XII,2006,SquareEnix,Role-Playing;Console-style RPG,PlayStation2,92,7.5,1 Player,,,,,,,,,,
293,Undertale,2017,tobyfox,Role-Playing;Japanese-Style,PlayStation4,92,6.5,not specified,['tobyfox'],N/A,"['Indie', 'RPG']",107113.0,96%,$9.99,['tobyfox'],['Sep152015'],['Undertale'],
294,Undertale,2015,tobyfox,Role-Playing;General;Japanese-Style,PC,92,8.3,No Online Multiplayer,['tobyfox'],N/A,"['Indie', 'RPG']",107113.0,96%,$9.99,['tobyfox'],['Sep152015'],['Undertale'],
295,Super Mario World: Super Mario Advance 2,2002,Nintendo,Action;Platformer;2D,GameBoyAdvance,92,8.9,not specified,,,,,,,,,,
296,ESPN NFL 2K5,2004,VisualConcepts,Sports;Traditional;Football;Sim,Xbox,92,8.9,1-4 ,,,,,,,,,,
297,ESPN NFL 2K5,2004,VisualConcepts,Sports;Traditional;Football;Sim,PlayStation2,90,8.3,1-2 ,,,,,,,,,,
298,Super Smash Bros. Melee,2001,HALLabs,Action;Fighting;3D,GameCube,92,9.1,1-4 ,,,,,,,,,,
299,Rome: Total War,2004,CreativeAssembly,Strategy;Real-Time;Historic;General;Historic,PC,92,9.1,8  Online,,,,,,,,,,
300,Forza Motorsport 3,2009,Turn10,Driving;Racing;Simulation;GT / Street;GT / Street;Automobile,Xbox360,92,8.1,Up to 8 ,,,,,,,,,,
301,Okami HD,2017,Capcom,Action Adventure;General,PC,92,7.6,No Online Multiplayer,,,,,,,,,,
302,Okami HD,2012,HexaDrive,Fantasy;Fantasy;Action Adventure;General,PlayStation3,90,8.9,1 Player,,,,,,,,,,
303,Okami HD,2018,Capcom,Action Adventure;General,Switch,89,8.2,No Online Multiplayer,,,,,,,,,,
304,Okami HD,2017,Capcom,Action Adventure;General,XboxOne,88,8.3,not specified,,,,,,,,,,
305,Okami HD,2017,Capcom,Action Adventure;General,PlayStation4,87,8.3,not specified,,,,,,,,,,
306,Batman: Arkham Asylum,2009,RocksteadyStudios,Action Adventure;Fantasy;General;Fantasy,Xbox360,92,8.7,No Online Multiplayer,,,,,,,,,,
307,Batman: Arkham Asylum,2009,RocksteadyStudios,Action Adventure;Fantasy;General;Fantasy,PC,91,8.7,No Online Multiplayer,,,,,,,,,,
308,Batman: Arkham Asylum,2009,RocksteadyStudios,Action Adventure;Fantasy;General;Fantasy,PlayStation3,91,8.9,No Online Multiplayer,,,,,,,,,,
309,Super Mario Sunshine,2002,Nintendo,Action;Platformer;3D,GameCube,92,8.6,1 Player,,,,,,,,,,
310,Tony Hawk's Pro Skater,1999,NeversoftEntertainment,Sports;Alternative;Skateboarding,PlayStation,92,8.9,1-2 ,,,,,,,,,,
311,Thief: The Dark Project,1998,LookingGlassStudios,Action Adventure;Fantasy;General;Fantasy,PC,92,9.0,1 Player,,,,,,,,,,
312,Fire Emblem: Awakening,2013,IntelligentSystems,Strategy;Turn-Based;Fantasy;Fantasy;Tactics,3DS,92,9.1,No Online Multiplayer,,,,,,,,,,
313,Age of Empires II: The Age of Kings,1999,EnsembleStudios,Strategy;Real-Time;Historic;Historic;Command,PC,92,9.0,No Online Multiplayer,,,,,,,,,,
314,Final Fantasy X,2001,SquareSoft,Role-Playing;Console-style RPG,PlayStation2,92,8.8,1 Player,,,,,,,,,,
315,The Walking Dead: A Telltale Games Series,2012,TelltaleGames,Miscellaneous;Adventure;Compilation;Compilation;Point-and-Click,Xbox360,92,8.6,not specified,,,,,,,,,,
316,The Walking Dead: A Telltale Games Series,2012,TelltaleGames,Compilation;Miscellaneous;Adventure;Compilation;Point-and-Click,PC,89,8.7,No Online Multiplayer,,,,,,,,,,
317,Unreal Tournament (1999),1999,EpicGames,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,92,9.0,1-32 ,,,,,,,,,,
318,Sid Meier's Alpha Centauri,1999,FiraxisGames,Strategy;Turn-Based;Sci-Fi;Sci-Fi;4X,PC,92,9.0,not specified,,,,,,,,,,
319,Wave Race 64,1996,Nintendo,Driving;Racing;Snow / Water,Nintendo64,92,8.2,1-2 ,,,,,,,,,,
320,Galactic Civilizations II: Twilight of the Arnor,2008,Stardock,Strategy;Turn-Based;Sci-Fi;Sci-Fi;4X,PC,92,8.4,1 Player,,,,,,,,,,
321,Super Smash Bros. for Wii U,2014,BandaiNamcoGames,Action;Fighting;Fighting;3D;2D;2D;3D,WiiU,92,9.0,Up to 4 ,,,,,,,,,,
322,Into the Breach,2018,SubsetGames,Strategy;Turn-Based;Tactics,Switch,92,8.1,No Online Multiplayer,['Subset Games'],N/A,"['Indie', 'RPG', 'Simulation', 'Strategy']",8004.0,93%,$14.99,['Subset Games'],['Feb272018'],['IntotheBreach'],
323,Into the Breach,2018,SubsetGames,Strategy;Turn-Based;General;Tactics,PC,89,7.6,No Online Multiplayer,['Subset Games'],N/A,"['Indie', 'RPG', 'Simulation', 'Strategy']",8004.0,93%,$14.99,['Subset Games'],['Feb272018'],['IntotheBreach'],
324,Final Fantasy VII,1997,SquareSoft,Role-Playing;Console-style RPG,PlayStation,92,9.2,1 Player,,,,,,,,,,
325,Chrono Trigger,2008,TOSE,Role-Playing;Console-style RPG;Console-style RPG;Japanese-Style,DS,92,8.9,No Online Multiplayer,,,,,,,,,,
326,Bayonetta 2,2018,Nintendo,Action Adventure;Linear,Switch,92,8.4,No Online Multiplayer,,,,,,,,,,
327,Bayonetta 2,2014,PlatinumGames,Action Adventure;Fantasy;Fantasy;Linear,WiiU,91,9.0,No Online Multiplayer,,,,,,,,,,
328,Xenoblade Chronicles,2012,MonolithSoft,Role-Playing;Action RPG;Console-style RPG;Action RPG,Wii,92,9.0,No Online Multiplayer,,,,,,,,,,
329,Conker's Bad Fur Day,2001,RareLtd.,Action;Platformer;3D,Nintendo64,92,9.1,not specified,,,,,,,,,,
330,Medal of Honor,1999,DreamworksInteractive,Action;Shooter;First-Person;Historic,PlayStation,92,8.7,1-2 ,,,,,,,,,,
331,PaRappa the Rapper,1997,NanaOn-Sha,Miscellaneous;Rhythm;Music,PlayStation,92,7.4,1 Player,,,,,,,,,,
332,Mario Kart 8 Deluxe,2017,Nintendo,Other;Racing;Arcade;Automobile,Switch,92,8.6,Up to 12 ,,,,,,,,,,
333,The ICO & Shadow of the Colossus Collection,2011,BluepointGames,Miscellaneous;Action Adventure;Fantasy;Compilation;Compilation,PlayStation3,92,8.6,1 Player,,,,,,,,,,
334,Rayman Origins,2011,UBlartMontpellier,Action;Action Adventure;Platformer;Fantasy;Platformer;2D;2D,Wii,92,8.5,1-4 ,,,,,,,,,,
335,Rayman Origins,2012,UBlartMontpellier,Action Adventure;Fantasy;Action;Platformer;Platformer;2D;2D,PlayStationVita,88,8.4,not specified,,,,,,,,,,
336,Rayman Origins,2011,UBlartMontpellier,Action;Action Adventure;Adventure;General;Platformer;Fantasy;Platformer;2D;2D,PlayStation3,87,8.4,1-4 ,,,,,,,,,,
337,Rayman Origins,2011,UBlartMontpellier,Action;Action Adventure;Adventure;General;Platformer;Fantasy;Platformer;2D;2D,Xbox360,87,8.2,1-4 ,,,,,,,,,,
338,Rayman Origins,2012,UBlartMontpellier,Action;Platformer;Platformer;2D;2D,PC,86,8.4,No Online Multiplayer,,,,,,,,,,
339,Metroid Prime 2: Echoes,2004,RetroStudios,Action;Shooter;First-Person;Sci-Fi,GameCube,92,8.8,1-4 ,,,,,,,,,,
340,Out of the Park Baseball 17,2016,OutOfTheParkDevelopments,Sports;Baseball;Sim;Team,PC,92,3.4,not specified,,,,,,,,,,
341,Metroid Fusion,2002,Nintendo,Action Adventure;Sci-Fi,GameBoyAdvance,92,9.0,1 Player,,,,,,,,,,
342,The Witcher 3: Wild Hunt - Blood and Wine,2016,CDProjektRedStudio,Role-Playing;Action RPG,PC,92,9.2,not specified,,,,,,,,,,
343,The Witcher 3: Wild Hunt - Blood and Wine,2016,CDProjektRedStudio,Role-Playing;Action RPG,PlayStation4,91,8.8,not specified,,,,,,,,,,
344,Final Fantasy VI Advance,2007,TOSE,Role-Playing;Console-style RPG,GameBoyAdvance,92,8.6,1-2 ,,,,,,,,,,
345,Rayman Legends,2013,UbisoftMontpellier,Action;Platformer;Platformer;2D;2D,WiiU,92,8.7,No Online Multiplayer,,,,,,,,,,
346,Rayman Legends,2013,UbisoftMontpellier,Action;Platformer;Platformer;2D;2D,PlayStation3,91,8.7,not specified,,,,,,,,,,
347,Rayman Legends,2014,UbisoftMontpellier,Platformer;2D;Action;Platformer;2D,PlayStation4,90,8.5,No Online Multiplayer,,,,,,,,,,
348,Rayman Legends,2013,UbisoftMontpellier,Action;Platformer;Platformer;2D;2D,Xbox360,90,8.2,not specified,,,,,,,,,,
349,Rayman Legends,2013,UbisoftMontpellier,Action;Platformer;Platformer;2D;2D,PlayStationVita,87,8.4,2 ,,,,,,,,,,
350,Tiger Woods PGA Tour 2003,2002,Headgate,Sports;Traditional;Individual;Golf;Sim;Sim,PC,92,5.0,1-8 ,,,,,,,,,,
351,Tiger Woods PGA Tour 2003,2002,EASports,Sports;Traditional;Golf;Sim,GameCube,90,8.0,1-4 ,,,,,,,,,,
352,Tiger Woods PGA Tour 2003,2002,EASports,Sports;Traditional;Golf;Sim,Xbox,88,8.5,1-4 ,,,,,,,,,,
353,Tiger Woods PGA Tour 2003,2002,EASports,Sports;Traditional;Golf;Sim,PlayStation2,88,8.9,1-4 ,,,,,,,,,,
354,Madden NFL 2005,2004,EATiburon,Sports;Traditional;Football;Sim,Xbox,91,7.7,2  Online,,,,,,,,,,
355,Madden NFL 2005,2004,EATiburon,Sports;Traditional;Football;Sim,PlayStation2,91,7.9,2  Online,,,,,,,,,,
356,Madden NFL 2005,2004,EATiburon,Sports;Traditional;Football;Sim,GameCube,90,tbd,1-4 ,,,,,,,,,,
